date,open,high,low,close,volume,amount,daily_return,is_extreme,code
2021-01-14,10.6976268,10.6976268,9.91413864,10.00454112,163489285,3339554588.47,-0.08160442600276618,False,000625
2021-01-15,9.85387032,10.26068148,9.59772996,10.0949436,112109237,2201083319.96,0.009036144578313143,False,000625
2021-01-18,9.85387032,10.00956348,9.68311008,9.85889268,74576003,1466837341.22,-0.023383084577114466,False,000625
2021-01-19,9.90911628,10.13512248,9.75844548,9.9442728,89304369,1768617730.51,0.008660213958227247,False,000625
2021-01-20,9.98947404,10.1451672,9.78355728,9.8438256,101444938,2009397299.18,-0.010101010101010055,False,000625
2021-01-21,9.6931548,9.95933988,9.542484,9.7684902,114090572,2217614059.8,-0.007653061224489832,False,000625
2021-01-22,9.71324424,10.2205026,9.6178194,10.11503304,151958727,3005682890.06,0.03547557840616955,False,000625
2021-01-25,9.9693846,10.23054732,9.73333368,9.95933988,126562026,2505914398.86,-0.015392254220456869,False,000625
2021-01-26,9.94929516,9.9693846,9.47719332,9.51234984,102345227,1974093019.76,-0.04488149268784658,False,000625
2021-01-27,9.37172376,9.45208152,8.9398008,9.16078464,135393592,2473485580.11,-0.036958817317846004,False,000625
2021-01-28,9.00006912,9.08544924,8.75899584,8.80921944,102380308,1818406419.79,-0.03837719298245612,False,000625
2021-01-29,8.8142418,8.95989024,8.40743064,8.65854864,97584038,1686939427.07,-0.01710376282782211,False,000625
2021-02-01,8.61836976,9.06033744,8.61836976,8.88455484,115382650,2034378076.42,0.026102088167053505,False,000625
2021-02-02,9.2662542,9.77351256,9.17082936,9.77351256,128450773,2455005970.36,0.10005652911249308,False,000625
2021-02-03,10.17530136,10.27574856,9.74840076,9.80866908,212534545,4235251255.12,0.003597122302158251,False,000625
2021-02-04,9.80364672,10.18534608,9.68311008,10.02965292,145563641,2893039091.03,0.022529441884280743,False,000625
2021-02-05,9.87898212,9.9442728,9.02518092,9.06033744,162655966,3040619029.3,-0.09664496745117679,False,000625
2021-02-08,8.8895772,9.668043,8.8895772,9.47217096,106703004,1983771830.72,0.045454545454545414,False,000625
2021-02-09,9.57764052,9.67306536,9.28132128,9.542484,87702639,1664241165.26,0.007423117709437932,False,000625
2021-02-10,9.60777468,9.9693846,9.542484,9.55252872,88735952,1708590449.6,0.001052631578947416,False,000625
2021-02-18,9.60777468,9.90911628,9.33154488,9.83880324,112717847,2164957466.11,0.029968454258675115,False,000625
2021-02-19,9.68813244,9.68813244,9.2411424,9.52239456,105638925,1982654612.13,-0.03215926493108734,False,000625
2021-02-22,9.4420368,9.55755108,9.25118712,9.25620948,87034801,1623859512.29,-0.02795358649789026,False,000625
2021-02-23,9.0653598,9.07540452,8.663571,8.7389064,108386492,1904523991.48,-0.05588714053174182,False,000625
2021-02-24,8.7137946,8.92975608,8.52796728,8.60330268,87843181,1526152058.19,-0.01551724137931021,False,000625
2021-02-25,8.74392876,8.77908528,8.5631238,8.663571,56636198,977805653.24,0.007005253940455258,False,000625
2021-02-26,8.47774368,9.48723804,8.3371176,9.1155834,163342439,2910597945.95,0.052173913043478404,False,000625
2021-03-01,8.8393536,8.91971136,8.538012,8.87953248,112488013,1956828061.62,-0.02589531680440771,False,000625
2021-03-02,8.90464428,8.90464428,8.58321324,8.64850392,80662102,1392038641.02,-0.02601809954751133,False,000625
2021-03-03,8.5129002,8.7389064,8.42249772,8.70374988,66691230,1146345637.16,0.006387921022067422,False,000625
2021-03-04,8.6133474,8.6133474,8.42249772,8.43254244,67904137,1147983712.04,-0.031159838430467324,False,000625
2021-03-05,8.32205052,8.60832504,8.24169276,8.5129002,61648840,1042134814.34,0.009529481834425368,False,000625
2021-03-08,8.538012,8.62339212,8.25173748,8.28187164,61190408,1029344672.2,-0.027138643067846635,False,000625
2021-03-09,8.24671512,8.25173748,7.54860708,7.6842108,106998072,1662408193.55,-0.07216494845360832,False,000625
2021-03-10,7.85497104,7.96546296,7.63900956,7.67918844,72924882,1129557836.23,-0.0006535947712418277,False,000625
2021-03-11,7.67416608,8.02573128,7.55362944,7.90017228,80204750,1247795566.66,0.02877697841726623,False,000625
2021-03-12,7.9353288,8.07595488,7.74447912,7.9855524,81331048,1280464055.48,0.010807374443738249,False,000625
2021-03-15,7.86501576,7.910217,7.60385304,7.65407664,68295906,1052035250.59,-0.04150943396226414,False,000625
2021-03-16,7.53856236,7.70430024,7.3828692,7.5837636,65130173,980794338.97,-0.009186351706036766,False,000625
2021-03-17,7.60385304,7.7595462,7.5084282,7.66412136,54481415,831194068.44,0.01059602649006619,False,000625
2021-03-18,7.66914372,7.7344344,7.54358472,7.5837636,51771234,784940096.0,-0.010484927916120546,False,000625
2021-03-19,7.47829404,7.56367416,7.407981,7.41300336,52630659,781905116.09,-0.02251655629139071,False,000625
2021-03-22,7.43811516,7.74950148,7.36277976,7.61892012,69161534,1043777761.11,0.02777777777777768,False,000625
2021-03-23,7.62394248,7.6339872,7.33766796,7.38789156,57627954,854799125.39,-0.030323005932762048,False,000625
2021-03-24,7.31757852,7.3828692,7.06646052,7.07148288,62918732,897141858.89,-0.042828008157715924,False,000625
2021-03-25,6.98610276,7.16690772,6.91076736,7.06646052,51952152,728780390.26,-0.0007102272727272929,False,000625
2021-03-26,7.06646052,7.39291392,7.0564158,7.3075338,99504980,1435417422.99,0.034115138592750505,False,000625
2021-03-29,7.24224312,7.4833164,7.06143816,7.282422,78243658,1127007785.12,-0.0034364261168383647,False,000625
2021-03-30,7.26233256,7.37784684,7.2070866,7.32762324,54168938,787313758.01,0.006206896551724128,False,000625
2021-03-31,7.37282448,7.5586518,7.11166176,7.12672884,74663688,1082797424.19,-0.027416038382453767,False,000625
2021-04-01,7.2321984,7.40295864,7.17193008,7.27237728,72957921,1059213395.33,0.020436927413671535,False,000625
2021-04-02,7.24224312,7.52349528,7.14179592,7.42807044,97658306,1433564545.41,0.02140883977900554,False,000625
2021-04-06,7.44313752,7.86501576,7.34771268,7.72438968,128338047,1945008081.99,0.03989181879648407,False,000625
2021-04-07,7.58878596,7.61389776,7.407981,7.44815988,94125435,1400465500.21,-0.03576072821846543,False,000625
2021-04-08,7.4582046,7.51847292,7.3326456,7.41802572,52672899,779738802.49,-0.004045853000674393,False,000625
2021-04-09,7.44815988,7.46322696,7.24224312,7.27237728,50399626,733465398.18,-0.019634394041977088,False,000625
2021-04-12,7.27237728,7.36277976,7.12170648,7.1317512,47599190,682245112.53,-0.01933701657458564,False,000625
2021-04-13,7.1819748,7.30251144,7.12170648,7.156863,43477794,623277849.37,0.0035211267605634866,False,000625
2021-04-14,7.18699716,7.39291392,7.18699716,7.3326456,58386068,849547033.81,0.024561403508772006,False,000625
2021-04-15,7.282422,7.282422,7.12170648,7.21713132,47929076,686172587.66,-0.015753424657534265,False,000625
2021-04-16,7.31757852,7.94035116,7.31757852,7.94035116,185328527,2862900134.99,0.10020876826722325,False,000625
2021-04-19,8.6886828,8.73388404,8.412453,8.73388404,150426144,2586246123.57,0.09993674889310555,False,000625
2021-04-20,9.28634364,9.60777468,8.84437596,9.04527036,398969712,7322126628.12,0.035652673950546276,False,000625
2021-04-21,8.68366044,8.73388404,8.3371176,8.42752008,234504471,3974148020.44,-0.06829539144919483,False,000625
2021-04-22,8.42752008,8.6886828,8.37227412,8.44258716,149340142,2533654892.28,0.0017878426698449967,False,000625
2021-04-23,8.2617822,8.3873412,8.04079836,8.09604432,143789288,2343984763.33,-0.04104699583581195,False,000625
2021-04-26,8.1111114,8.5129002,7.96546296,8.45765424,233352513,3828788194.81,0.04466501240694787,False,000625
2021-04-27,8.27684928,8.34716232,7.9855524,8.13120084,139006224,2254006594.33,-0.038598574821852694,False,000625
2021-04-28,8.035776,8.47774368,8.00564184,8.36725176,175686520,2885520057.1,0.029030265596047045,False,000625
2021-04-29,8.33209524,8.4626766,8.1362232,8.33209524,135211744,2231846022.51,-0.004201680672269004,False,000625
2021-04-30,8.3371176,8.4375648,8.14124556,8.22160332,123295083,2035851214.56,-0.013261000602772688,False,000625
2021-05-06,8.12617848,8.78410764,8.07595488,8.52796728,193723569,3265508107.03,0.03726328649969468,False,000625
2021-05-07,8.46769896,8.5882356,8.09604432,8.39236356,146423454,2431351828.39,-0.01590106007067149,False,000625
2021-05-10,8.24671512,9.23109768,8.161335,9.23109768,262232575,4650501334.11,0.09994015559545177,False,000625
2021-05-11,9.48723804,10.15521192,9.23109768,9.793602,415629968,8047771056.41,0.06093579978237229,False,000625
2021-05-12,9.793602,10.7729622,9.68311008,10.7729622,194377000,4051406716.18,0.10000000000000009,False,000625
2021-05-13,11.049192,11.49115968,10.48166532,10.50677712,462672800,10167519322.02,-0.02470862470862467,False,000625
2021-05-14,10.8985212,11.55645036,10.546956,11.55645036,329649168,7309497667.33,0.09990439770554471,False,000625
2021-05-17,11.55645036,12.1289994,11.31035472,11.93814972,378203728,8864661906.86,0.03302911777488049,False,000625
2021-05-18,11.55645036,11.88792612,11.37062304,11.78747892,253168427,5836754629.88,-0.01262095077829195,False,000625
2021-05-19,11.551428,12.807018,11.25510876,12.3550056,289139408,6886303301.81,0.04814657008947587,False,000625
2021-05-20,12.42531864,12.7065708,11.55645036,11.5765398,311303872,7614513758.26,-0.0630081300813008,False,000625
2021-05-21,11.2500864,12.7065708,11.10443796,12.5559,390103664,9206360329.2,0.08459869848156165,False,000625
2021-05-24,11.8276578,12.16415592,11.30031,11.30031,362009568,8416216322.44,-0.09999999999999998,False,000625
2021-05-25,11.0994156,11.10443796,10.56202308,10.798074,279462880,6018710245.72,-0.0444444444444444,False,000625
2021-05-26,10.80309636,11.31035472,10.80309636,11.1245274,233606581,5148667640.23,0.03023255813953485,False,000625
2021-05-27,11.30031,11.3505336,10.82820816,10.92865536,166859282,3652341002.24,-0.01760722347629795,False,000625
2021-05-28,10.90856592,11.9029932,10.6976268,11.57151744,292746816,6631634950.89,0.0588235294117645,False,000625
2021-05-31,11.4007572,12.1038876,11.1496392,11.928105,233715969,5464532080.26,0.03081597222222232,False,000625
2021-06-01,11.7523224,12.40020684,11.6518752,11.94819444,214984042,5123708431.05,0.0016842105263157325,False,000625
2021-06-02,11.802546,12.01850748,11.43591372,11.53133856,163546360,3819864556.42,-0.034888608659100484,False,000625
2021-06-03,11.6016516,12.0034404,11.2751982,11.7523224,158747440,3701043545.16,0.019163763066202044,False,000625
2021-06-04,11.65689756,12.179223,11.49115968,11.84272488,157983098,3741705619.23,0.007692307692307665,False,000625
2021-06-07,11.84272488,11.928105,11.24004168,11.4509808,161255730,3691173993.38,-0.0330788804071247,False,000625
2021-06-08,11.39071248,11.7774342,11.07932616,11.30533236,133030124,3022493016.85,-0.012719298245614019,False,000625
2021-06-09,11.30031,11.46604788,11.0994156,11.31537708,90428545,2041048271.37,0.0008884940026654409,False,000625
2021-06-10,11.16470628,11.88792612,11.10946032,11.69707644,173593809,4017384297.29,0.03373280071016427,False,000625
2021-06-11,11.6518752,12.04864164,11.16470628,11.69707644,201895106,4693894018.4,0.0,False,000625
2021-06-15,11.73725532,12.62119068,11.70712116,11.84272488,223087426,5394260680.8,0.012451696006869906,False,000625
2021-06-16,11.56147272,11.61671868,10.65744792,10.65744792,222597460,4907272189.71,-0.10008481764206967,False,000625
2021-06-17,10.30588272,10.98892368,10.30588272,10.8231858,120903838,2596129768.41,0.015551366635249808,False,000625
2021-06-18,10.8985212,11.90801556,10.78300692,11.89797084,232841131,5341989218.65,0.09930394431554523,False,000625
2021-06-21,11.9029932,12.19931244,11.71716588,11.86783668,185622725,4411750082.47,-0.0025327142254114587,False,000625
2021-06-22,11.9532168,12.4805646,11.77241184,12.11393232,193986644,4712258779.25,0.02073635209479474,False,000625
2021-06-23,12.6312354,13.32432108,12.36002796,13.32432108,278359920,7213695775.47,0.09991708126036491,False,000625
2021-06-24,13.55534964,13.76628876,13.13849376,13.16862792,229702807,6155603194.98,-0.011684885035808557,False,000625
2021-06-25,13.18871736,13.6608192,12.88737576,13.27911984,159375326,4197379604.8,0.008390541571319465,False,000625
2021-06-28,13.29418692,13.6357074,12.9576888,13.41472356,166486880,4394031225.33,0.01021180030257196,False,000625
2021-06-29,13.64575212,13.77633348,12.57096708,13.0079124,181473625,4707941001.5,-0.030325720703856196,False,000625
2021-06-30,12.97275588,13.2841422,12.68648136,13.19876208,116076636,2995597451.6,0.014671814671814554,False,000625
2021-07-01,13.518937,14.23046,13.03510136,13.38374763,296470096,5663292214.11,0.014015371205176042,False,000625
2021-07-02,13.00664044,13.19875165,12.67222463,12.85722061,198213271,3600363757.03,-0.039340776182881454,False,000625
2021-07-05,12.85722061,14.00277264,12.7362617,13.85335281,273379952,5149666889.53,0.07747648035417809,False,000625
2021-07-06,13.91027465,14.50083874,13.41220855,14.22334477,307046112,6048367378.12,0.02670775552131488,False,000625
2021-07-07,13.86758327,14.84236978,13.53316746,14.5150692,266560080,5364085533.22,0.02051025512756377,False,000625
2021-07-08,14.5150692,14.7285261,14.21622954,14.47237782,172785835,3508034014.26,-0.002941176470588225,False,000625
2021-07-09,14.23046,15.2977445,14.05257925,14.93486777,233425839,4838150511.11,0.03195673549655842,False,000625
2021-07-12,15.19813128,15.92388474,14.93486777,15.02736576,272596752,5887170839.95,0.006193425440686129,False,000625
2021-07-13,14.941983,15.02025053,14.48660828,14.54353012,197090271,4058801816.78,-0.032196969696969724,False,000625
2021-07-14,14.31584276,14.50795397,13.76797005,13.99565741,192735356,3821925523.58,-0.03767123287671237,False,000625
2021-07-15,13.69681775,13.83912235,13.0920232,13.62566545,206758041,3915332479.83,-0.026436197254702587,False,000625
2021-07-16,13.518937,14.03123356,13.38374763,13.61143499,156703920,3020616961.17,-0.001044386422976551,False,000625
2021-07-19,13.32682579,13.518937,13.0208709,13.21298211,129588443,2413112049.3,-0.02927339257710393,False,000625
2021-07-20,13.04221659,13.75373959,13.02798613,13.75373959,146812357,2791799997.83,0.040926225094237934,False,000625
2021-07-21,13.81777666,14.35853414,13.75373959,14.18065339,189790458,3785157882.78,0.03103983445421621,False,000625
2021-07-22,14.20199908,14.50795397,13.7323939,13.81066143,203549741,4013644749.28,-0.026091319618665287,False,000625
2021-07-23,13.81066143,14.40834075,13.65412637,13.86046804,185972711,3680900338.74,0.003606388459556964,False,000625
2021-07-26,13.75373959,13.78220051,12.807414,13.31259533,182454626,3409007592.13,-0.03952772073921973,False,000625
2021-07-27,13.28413441,13.54028269,12.72203124,12.7362617,148448381,2742293578.23,-0.04329235702832712,False,000625
2021-07-28,12.3805002,12.58684187,11.55513352,11.78282088,207466073,3466535201.79,-0.07486033519553081,False,000625
2021-07-29,12.08877577,12.61530279,11.8824341,12.41607635,173861632,3004490988.38,0.05374396135265713,False,000625
2021-07-30,12.42319158,13.41932378,12.17415853,13.0920232,193770809,3498938151.06,0.054441260744985565,False,000625
2021-08-02,13.39086286,13.88892896,13.18452119,13.51182177,198213310,3769369775.53,0.0320652173913043,False,000625
2021-08-03,13.49759131,13.49759131,12.83587492,12.87145107,134060940,2455821586.17,-0.047393364928909776,False,000625
2021-08-04,12.807414,13.71816344,12.67222463,13.61143499,191599559,3616124462.98,0.057490326147042525,False,000625
2021-08-05,13.47624562,13.72527867,13.24855826,13.53316746,136681708,2590815879.66,-0.005750130684788246,False,000625
2021-08-06,13.7323939,14.39411029,13.45489993,13.79643097,223017699,4379975046.18,0.019453207150367913,False,000625
2021-08-09,13.518937,13.62566545,13.00664044,13.58297407,149026466,2786900765.55,-0.015471892728210368,False,000625
2021-08-10,13.59720453,14.36564937,13.54028269,14.15219247,219263791,4329872293.11,0.04190675746464101,False,000625
2021-08-11,14.23046,14.3727646,13.67547206,14.1593077,177782380,3492467185.42,0.0005027652086475598,False,000625
2021-08-12,14.03123356,15.56812324,13.91027465,15.20524651,350269360,7380316892.38,0.0738693467336684,False,000625
2021-08-13,14.91352208,15.0842876,14.4439169,14.91352208,227808381,4721680309.36,-0.019185774450163784,False,000625
2021-08-16,14.6573738,15.7246583,14.60045196,15.25505312,227170420,4898795771.77,0.022900763358778553,False,000625
2021-08-17,15.11274852,15.87407813,15.0131353,15.16255513,212631798,4639884015.99,-0.006063432835820892,False,000625
2021-08-18,15.16967036,15.48985571,14.15219247,14.50083874,234698419,4804027693.09,-0.04364148287189107,False,000625
2021-08-19,14.80679363,15.95234566,14.6573738,15.95234566,320439760,7009590227.49,0.10009813542688906,False,000625
2021-08-20,15.9381152,16.27253101,15.47562525,15.96657612,264445118,5906032741.88,0.000892060660124816,False,000625
2021-08-23,16.27964624,16.83463418,15.61792985,16.0804198,340830736,7720744525.73,0.007130124777183777,False,000625
2021-08-24,16.30810716,16.4361813,15.1554399,15.35466634,337132304,7476955775.53,-0.04513274336283202,False,000625
2021-08-25,15.2265922,15.2265922,14.47949305,15.06294191,229856237,4801860260.66,-0.018999073215940743,False,000625
2021-08-26,15.03448099,15.03448099,14.57199104,14.67871949,143755035,2978666842.45,-0.025507794048181265,False,000625
2021-08-27,14.57199104,15.40447295,14.5150692,14.97755915,217295832,4592217809.24,0.02035870092098868,False,000625
2021-08-30,14.63602811,15.35466634,14.41545598,15.11274852,191677088,4013947316.44,0.009026128266033329,False,000625
